business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_0905,5,37,0,1,8174102.765996267,1735271.8410641155,1257260.3560468399,620565.1940080096,2695235.826654476,2830936.5969450823,470173.9702371412,2324970.5611942564,0,1
MSME_0906,26,17,0,2,1851221.1498988387,178863.84102935385,613949.5488306618,263972.4018398047,1063044.0656603505,1151925.5737543406,194133.81957178732,564155.7766037334,0,1
MSME_0907,22,155,0,0,20199832.156397514,1532397.512898401,5939197.724390289,1786553.4369973892,9745734.37702743,11402293.86231443,1700388.628419301,6186211.280186121,1,0
MSME_0908,27,69,0,0,22816952.57827904,4639323.050681373,7476125.747180824,2449506.863655701,12207327.868664429,17751782.057621583,3164997.6242546816,5969960.0430661095,1,1
MSME_0909,26,122,0,1,28892802.559389368,4727885.792222017,7774324.324767184,4268142.250346691,14931746.831052814,14652932.998227045,624956.4285201418,6473200.671097624,1,0
MSME_0910,24,93,0,0,8721080.812710969,1583239.3180517312,3924606.8256321214,1239478.4248858753,6036193.331789094,5624162.697552445,1033195.8857044127,2117286.637865042,0,0
MSME_0911,22,241,0,2,45180366.17846061,805554.9992895551,19820120.44883783,4350190.411643883,28688347.478327777,42869727.41678176,664707.9601426775,6256714.0834610015,1,1
MSME_0912,21,245,0,0,66269145.93302581,4056546.2923981473,11514084.86159935,7717796.845498033,25858796.300399963,23687286.058465313,15236695.115121732,8540366.423386324,1,1
MSME_0913,2,227,0,2,32264939.46580284,1166821.8930824318,15360383.45442245,5301476.338315697,23888353.73931843,35372921.96796415,538291.6074072964,5986435.3376496015,1,0
MSME_0914,18,78,0,2,15768544.499434615,3411452.6109971907,5952675.505487305,1721836.1324092946,9251366.087840062,9813185.427429726,2529707.3128393684,2414360.202422611,1,0
MSME_0915,5,98,0,0,19411643.363754462,4017636.73591116,5684455.318303628,3251124.5080586267,10876744.162737701,9806227.971760249,3211325.1258072853,4235296.007786483,1,0
MSME_0916,8,56,0,0,3743051.546411673,746987.3937252279,635869.0430678362,476582.62101463205,1486756.8187236355,1461548.9053443254,644640.3931175102,735155.274393036,0,0
MSME_0917,17,30,0,1,7641194.06391208,395250.57408706757,2933898.91501227,436922.25272964535,4134940.5741331237,4488486.337174488,1749165.5113627305,1284187.8991918724,0,1
MSME_0918,1,37,0,2,3200968.6453575753,799892.255862898,954828.198618672,530446.9132961181,1805371.9764505478,1447057.7532704151,962710.7119858742,579377.2883932786,1,1
MSME_0919,20,77,0,2,24878263.606441263,2505759.5595212555,11612961.976478947,3881377.128827227,17982165.465950303,23479374.518405575,917561.0820896325,4129725.5344501007,1,1
MSME_0920,22,157,0,1,28989927.89207799,4701597.394152145,10687613.015631353,2302585.641947314,15889191.446786467,20179600.80289882,2406556.5421369364,3060394.2404919765,1,1
MSME_0921,21,70,0,0,22770831.61193373,5599234.8388203755,3083791.550132323,2133419.214216978,7494293.925542673,7949051.17496991,3491103.070762732,6348007.888717358,1,1
MSME_0922,3,163,0,2,34484693.13534056,4849829.095174895,5598951.93069128,5460212.744167793,14507633.988393128,18938480.1265384,5801343.401111858,4842207.275936466,1,0
MSME_0923,9,80,0,1,5599863.098196992,1273544.624663246,2468054.114376111,720359.0485707358,3748399.472766546,3599436.7106685634,273534.7075809651,1170470.7505399818,1,0
MSME_0924,14,9,0,2,1448455.7289536304,263024.10579707974,167108.71152121766,159697.43724263823,471651.721659219,641140.4251503238,147918.63886395097,383857.60255912406,1,0
MSME_0925,7,50,0,0,3579395.9442692385,358980.44896964566,894798.2289077694,514999.0484374056,1767736.8717720988,2396191.791703496,297605.80238183314,955840.1580672225,0,0
MSME_0926,15,19,0,2,3392941.665101693,-51555.015261323664,1252562.5357953142,389737.3829102464,1981594.0852157301,2718226.5225092964,233376.93288424547,548016.1575407957,0,1
MSME_0927,18,58,0,0,12786266.985122098,438121.20707308076,5933961.774465946,1222578.1112660482,8435166.584244203,9403589.396253789,2752036.1387589634,1663104.164946878,0,0
MSME_0928,29,227,0,0,68831669.95807274,-2295867.7813862613,14717329.146173183,11899934.800596558,33500430.942577016,28673875.833483215,17195488.888581898,8780775.439893685,0,0
MSME_0929,16,236,0,1,44941199.193505876,-467617.6985257892,21676593.404181484,7642435.094069145,33813148.41760122,42860909.30525891,10918827.700369412,15174429.203201124,1,0
MSME_0930,9,108,0,1,24756016.593092732,470367.6762574705,2532252.649781603,3656413.7571262717,8664268.066217149,8159345.095596682,4627317.690471362,8855571.217045292,1,0
MSME_0931,7,50,0,0,9713712.212802513,1247967.2947573294,2233470.3900311473,522653.31062816776,3727494.9219395663,4939322.892513886,480295.9192985414,3403122.5592210405,1,1
MSME_0932,19,100,0,0,15436244.23035317,1935498.2220902117,4142120.953381711,3016061.8204548405,8701807.19687187,7303044.931847779,3087906.7278926903,5518346.667700691,1,0
MSME_0933,21,110,0,0,18326308.24838013,950185.628332361,6818548.899107406,1076122.0785196929,9727301.802465111,14108298.062535988,1298717.612468216,7328726.61691184,1,1
MSME_0934,25,212,0,0,74575290.60938855,16982448.477501966,12309512.42615772,8289866.641658579,28056908.128755152,38766943.14820991,11127374.794257825,16289947.028547646,0,1
MSME_0935,11,62,0,2,15838848.554312093,-352150.9207547071,6156170.108258418,1125739.7815707657,8865794.745260391,9509192.54719872,2189261.2650603727,2338247.6277087964,0,0
MSME_0936,26,238,0,2,60153831.17969224,9491314.085589036,20264386.373893496,10936245.4763062,37216014.96816892,39070193.63271318,6696331.31439435,9874351.655474521,1,0
MSME_0937,25,153,0,1,16980234.644458417,2660577.5608064956,2886273.20948037,2368026.3836759725,6952323.057602184,9628861.83618663,3149738.8185708458,5533567.5364691205,1,1
MSME_0938,27,211,1,1,55599392.13731319,2470597.1928026984,6724163.059232059,10691675.46423628,22975777.737199657,28697740.287882406,12088736.683324266,16836430.092586488,1,0
MSME_0939,29,86,1,0,20286773.52250741,4223616.30021997,6263121.18558839,1603088.7869969758,9894887.324836107,14094486.097507117,184410.95425721287,7478087.740625031,1,1
MSME_0940,17,195,0,2,53880625.37234684,4837574.170753557,7402204.640471416,8406612.326989595,21196879.504695695,24217500.761765137,2428511.9718851433,5641393.72909282,1,0
MSME_0941,13,220,0,2,27810517.459348626,6319783.929378786,11405824.66985416,3786798.876323346,17973675.29211237,23131188.183916908,9968017.219255436,8724665.71596943,1,1
MSME_0942,12,165,0,0,17384550.586200837,3133543.513392235,6949973.29722089,2275676.4519049753,10964104.80774595,15416513.766777093,869300.3087423756,4844095.53294009,1,0
MSME_0943,8,5,0,1,1033896.4631583716,-24097.37560503965,459566.72361107444,177794.788015537,740751.1579424486,609921.2474146546,40482.53147574512,118627.28286805999,1,0
MSME_0944,27,113,0,0,41766114.84838234,3471373.1245979234,17459697.163416266,2171432.052638981,23807740.700893484,28175701.874166336,10617764.374483982,6894874.1852206215,1,0
MSME_0945,15,174,0,1,41176983.73589644,2783928.946784735,19022605.574746773,5517740.4602722665,28658044.408608682,31961544.694473427,11119425.88673628,15887774.942446368,0,0
MSME_0946,14,143,0,0,40624782.07320894,5141379.161667213,4241993.354040968,2395100.478360069,10699572.039721932,15995907.315190364,461877.15220686357,4623650.585025904,1,1
MSME_0947,3,207,0,0,29566751.73136249,1114283.704435341,10712357.042302502,4323930.467748033,17992962.683186784,17032864.59817429,328163.7302214834,6802918.5847461345,1,1
MSME_0948,12,57,0,1,9248460.169766122,1607610.3240429775,1682485.5154195118,977189.6215235996,3584521.1539197234,4458999.497844681,39052.56709843251,2929342.4128366704,0,0
MSME_0949,26,78,0,2,26196251.95006419,4524777.837060421,12563467.44056652,5003963.094643323,20187055.73021626,21552272.29794119,5414002.2898364505,4631379.098485051,1,0
MSME_0950,23,70,1,1,9975980.658663146,-246529.86047474947,3471767.3962494684,719297.2845006825,5188662.746616466,4731925.738786324,44295.27264842879,3338232.5236319276,0,0
MSME_0951,11,172,0,0,41091089.798187375,1764941.6725587375,19609470.32461244,3161756.943446814,26880336.247877993,33974210.10370401,10839846.11713954,7218001.187289623,1,1
MSME_0952,10,168,0,2,13272457.954104006,167548.38646324337,3906458.971695984,834785.315702791,6068490.082809176,8437219.888769023,2614328.1392601975,5084547.260738093,0,1
MSME_0953,20,95,0,1,12065776.262913004,574590.2279474796,2169138.619971892,1750410.045679325,5126126.291942517,6142877.544649921,1176719.1768137177,2385995.2623828263,1,0
MSME_0954,26,86,0,2,22658242.373951916,-89793.48994392095,4139630.4810687564,3245667.165615685,9651121.884079633,8587191.50269619,1535575.7683257884,7943383.056118758,1,0
MSME_0955,15,18,0,1,4668896.922887518,833008.7125446012,2311991.666688773,239106.82435040222,3017988.183327927,3338627.120661316,463643.5405736533,634820.6521833303,0,1
MSME_0956,12,20,0,0,1584680.8948101099,318486.20881123666,316139.57020273106,181975.34305305075,656583.0027367928,832254.158547748,169169.44590182597,368258.19454395154,1,0
MSME_0957,26,87,1,0,18438550.742774364,2964700.1288204947,8797194.826776065,1660560.0418411896,12301609.942894692,13631425.59753396,5875051.4202966755,5216414.819211367,1,1
MSME_0958,3,51,0,0,6699124.9026227845,757935.9664351613,2467847.48330919,354368.70486051164,3492128.67843198,4020867.8205664735,1232667.8599189848,1359962.6566641696,0,0
MSME_0959,6,43,1,0,5374911.218448853,1105427.149148607,1728085.4576136684,847516.9558838228,3113093.5353423767,4445270.192399087,1684323.7093385532,1067203.2223016666,0,0
MSME_0960,27,249,0,2,43034225.12205235,1755223.4068465529,14843595.331704566,4981207.957726941,24128225.801636744,31576956.201923683,12955563.633652853,13007516.81573665,1,1
MSME_0961,7,239,0,0,19768340.611915354,-165406.34683831455,4349275.954938911,1823588.9250678043,8149698.941198251,9966818.221267408,3993736.883608309,6492019.859766565,1,0
MSME_0962,20,96,0,2,9281930.317989165,1248772.1068929825,1104173.1508104538,1317183.0244622673,3349549.2070716373,3208553.151824552,1818113.997908427,2251126.144845083,1,1
MSME_0963,13,64,0,1,6400738.527643023,955651.3042172197,1188111.3741689264,735621.9397821476,2563807.1667153765,2405798.8485990167,843723.6887816119,862922.2073890219,1,0
MSME_0964,10,49,0,0,7906328.718356863,1508017.7482009341,3120425.1505532237,747920.1676965202,4658978.19008543,3918172.225815381,398499.89571113756,2778981.5273375097,0,1
MSME_0965,21,91,1,2,27705263.605508044,-1275290.3569062224,10355951.612130884,1464629.0176855002,14591106.990367189,18892725.71483048,5564651.602900732,4003531.3547959765,0,0
MSME_0966,6,35,0,1,7919242.848437782,411389.67803344096,2384940.416944329,946093.7691735898,4122958.4709616974,3753244.3094862755,1460299.1424979896,2557128.0737305493,0,1
MSME_0967,12,150,0,0,21938554.38042353,5166114.232330732,10498115.136427129,1573757.7865508774,14265728.36102036,13183214.613490535,7384004.370870302,4778837.471542874,1,0
MSME_0968,19,91,0,0,9896186.386337781,2242750.9102504873,3963020.339340053,1370294.647740852,6322933.625714684,8462808.813816303,1626970.5969840828,3241364.470981847,1,0
MSME_0969,15,38,0,1,5838098.308734263,1322435.67303821,2762500.661634176,503699.107619877,3850009.6001274795,5231219.128599249,1000404.6014262199,2190789.6983530354,1,1
MSME_0970,29,12,0,2,2686026.427667464,474482.26302715106,918697.8426961632,411752.79211418406,1599053.2775770938,1595261.03560068,461904.4607369827,304376.69925802,0,1
MSME_0971,2,147,0,2,23187432.16468985,3098392.692843987,9626167.11260586,2042409.3505133642,13987319.67958821,18666670.347876415,5773831.466100159,4564314.996724436,1,0
MSME_0972,24,200,0,2,20880845.70569248,4265376.476776118,7345967.733373348,2574731.9999254057,12008784.303868001,17088194.96437948,6090883.421466236,3948223.990069824,0,0
MSME_0973,14,169,0,1,23747416.832920816,5406415.229432434,5943558.630057485,3886946.7504051537,12205247.06375472,14294459.095975129,5156123.723897186,4227866.485363573,0,1
MSME_0974,2,29,0,1,4281373.035753931,664762.8541377026,1061657.372539176,502406.1365290689,1992200.8126436379,2053916.2448865678,966020.0632813581,595895.3194348007,0,1
MSME_0975,15,63,1,2,15863721.594039537,616729.5576729984,5044716.868785216,1325962.5859275423,7957051.614116712,8838228.946400575,2311745.013888206,5544243.978514591,0,0
MSME_0976,3,79,0,1,7829191.394867237,260430.20525171014,2418854.691354443,897336.3028866729,4099110.133727839,5138976.86457815,895960.7544634978,1324426.6868215555,1,0
MSME_0977,1,116,0,1,13049618.223269107,441017.57297063275,6166781.497090657,1990072.549485739,9461815.868903307,9307798.492680449,3661900.630322112,4627025.616280485,1,1
MSME_0978,28,169,0,1,27264646.324035894,1966937.4399367694,13501376.43627674,4567738.966525715,20795580.035206042,25007942.146902546,1436940.2083067878,6143910.143772092,1,0
MSME_0979,24,95,0,2,17358994.5827,1219830.7276972188,7020745.291210481,2124406.9693087987,10881051.71878928,15866981.461818017,1917304.9454050097,3900758.3073071265,0,0
MSME_0980,12,30,0,1,2803315.9055234673,245518.51078467217,1061888.4781975134,559632.2147310245,1901852.2834808845,1952695.8729408346,586630.3781380191,1020138.4638904046,1,0
MSME_0981,22,161,0,0,27985775.657073446,-1046291.9136950353,9495436.660429487,4987709.117384724,17281723.343521558,18441362.778579187,7673457.879286853,8068582.4521721015,1,0
MSME_0982,23,165,0,0,15356736.71442242,228352.65272686715,1962468.005353622,2081727.209234888,5579868.886030752,7418627.493021469,370210.4192201921,5397913.628020838,1,1
MSME_0983,12,10,0,1,964815.6615735594,65499.06022022012,425074.1217933691,179396.02522449114,700951.7131752162,809220.8349925826,249863.19840270083,301451.0578940339,0,0
MSME_0984,10,186,0,1,23619393.796988353,3161223.719841494,2768213.411602271,1612376.8934129553,6742529.684714061,9477526.056549944,2291023.75133467,7407428.310554037,0,0
MSME_0985,16,55,0,1,15107437.27128717,2968520.4641844146,2249731.4008174506,2678369.5832317406,6438844.711177909,7017362.24718651,980108.6952366763,5452735.951671013,1,1
MSME_0986,29,42,0,0,5371828.099805336,947121.9817215963,1130394.0794186299,626069.6276073982,2293646.5170065616,1974654.1770096845,394496.9920612558,1796592.1845185652,1,1
MSME_0987,18,190,0,2,37795922.82302012,3798072.321984073,4131654.9452561582,3905036.110425267,11816283.337983437,15572751.414024688,3616273.2351701856,6548863.078367438,1,1
MSME_0988,27,152,0,1,53417586.53775291,2716172.0715654176,11630541.55074106,9664280.310602225,26636580.515118577,36169582.49697513,8230380.713997091,7436818.931319376,1,1
MSME_0989,16,111,0,0,9908718.413993048,1595220.3527332032,4523380.089804197,1440541.1663927336,6954793.097596235,10129149.217747511,536231.1496163206,1251671.0755792544,0,1
MSME_0990,10,229,0,0,25226430.09515222,5767801.400013574,5620450.470244201,2768882.0362799987,10911975.516039422,14073079.579125103,1920656.6174254166,8721762.391425768,1,1
MSME_0991,26,167,0,2,51150364.14837827,4893548.212063838,12130658.549277546,5767476.52266076,23013171.486776132,33375144.55889047,12575572.589061122,16097170.186047653,0,0
MSME_0992,29,204,0,1,70369544.14644533,-927953.8069098307,30187157.756368615,8845195.951575082,46069308.122588225,65412275.9022633,24506658.7809643,7547373.789844664,1,0
MSME_0993,25,114,0,2,22402680.293441635,2246576.792694256,10763558.003139095,3681124.8639242374,16684950.896407496,18362202.52952678,544258.2106198764,3372861.9139415976,1,1
MSME_0994,28,236,0,0,85353549.3284918,1257471.0743932794,10023747.45592756,8177858.389532303,26736960.778309047,34412116.063314706,15257909.767964177,10507841.316004116,1,1
MSME_0995,27,1,1,2,213574.50796397924,361.6993619526497,31254.250242399758,29218.637552454416,81830.3385912521,86330.96637277129,3943.3932778836465,78188.79887955441,1,1
MSME_0996,21,221,0,2,22098449.512373023,3729774.5795165217,5116633.350784548,3271086.301416214,10597564.603438064,10552165.265814736,3629096.2050160966,7328856.89423934,0,0
MSME_0997,7,29,0,0,6624273.820122509,-152600.18964563718,1012003.0983459685,823571.9616593939,2498002.4420176134,2184836.5962979537,517957.11932377546,957310.9948767552,0,1
MSME_0998,18,56,0,2,7125149.912746528,-322284.65301390353,2242715.8075954868,955895.3342242904,3911126.13309443,4180045.21659424,630616.2171024474,2106322.301839237,1,0
MSME_0999,5,196,0,2,41091140.93975662,4028299.4807892605,13513181.291320732,5564352.842500997,23186648.227797393,25211890.19500004,2678474.053555031,13294620.530188454,1,0
MSME_1000,2,231,0,1,38150829.70592682,8440892.622478714,16103436.025298879,3478127.4997672797,23396646.49565884,33112180.060321275,11699137.181194799,14449278.438490307,1,1
MSME_1001,17,65,0,1,5676813.222642493,-7483.335459454106,2594399.836420102,335411.25367497443,3497492.412359326,4969147.918497642,1500889.011401997,630155.7963292173,1,1
MSME_1002,1,199,1,2,20542182.9785484,-505580.94832689385,9813058.652728202,2621039.0643080133,14488316.014891056,12345180.216773411,7098483.321841642,7406523.949516618,0,0
MSME_1003,3,145,0,0,8219845.014579524,-356347.8663976663,849437.9207681954,547057.4699511103,2218479.892177258,2146694.542115855,294465.2885582621,3255379.0209800564,1,0
MSME_1004,16,117,0,0,16937569.018634964,2006845.2896027989,6536925.862424683,2696726.4647702705,10927409.22905845,13840404.31080639,5709421.123472039,6114998.27812178,1,0
MSME_1005,12,73,0,1,15384190.977791801,2612707.161174162,5152931.076579716,1806688.4641583185,8498038.638517216,11313748.227949884,346341.7170225644,4645229.079331738,0,1
MSME_1006,28,94,0,2,36160502.391117215,8983856.557900224,5276342.040701531,5745734.486672734,14638126.766485985,12240721.236881036,265172.72870487376,4758728.199524938,0,1
MSME_1007,12,176,0,0,31374616.901017252,3793548.528002933,5918425.2852296755,5129543.362286101,14185430.337617503,14422145.714339012,7848497.808259404,9318788.687685467,1,1
MSME_1008,21,13,0,2,1908011.213151301,43890.2968477165,860497.179355546,152359.7588545782,1203658.0595252542,1625988.582716292,333514.2939684834,762684.0376890938,0,1
MSME_1009,7,7,0,2,552526.5824160918,993.0120063841,57969.02504320001,76827.65375044114,190049.33703525033,270005.76794917276,76475.47114803696,218033.6342592826,1,1
MSME_1010,3,134,0,0,28048823.294686552,1668934.4001368582,8772448.522837335,5416777.2675165245,16994108.119822517,24329483.006956127,8057700.038733946,6232433.865262314,1,1
MSME_1011,24,89,1,1,25010138.64534162,2347056.1868857704,8349468.3148142565,4959543.793667292,15810025.97301571,19310230.646580156,7452382.257538215,7952759.633769501,0,1
MSME_1012,16,67,0,2,14759054.794578152,2917608.351196645,7006264.699915165,2515955.776051856,10998125.955424838,12083330.690840451,4189720.0385125955,5267356.084526881,1,0
MSME_1013,13,196,0,0,49851481.4002437,11841476.965311816,24103283.307078395,5797458.903522458,34885890.350625224,43647843.72670952,12552727.649478132,10220135.474565443,1,0
MSME_1014,9,17,0,1,1327198.082009388,290279.1271229044,499991.9284423844,90571.61177075274,723283.348414076,611559.3394103046,423065.44215423765,403935.078939165,1,1
MSME_1015,19,19,0,2,2610748.8197791395,-50734.17584898698,694213.1063244405,465981.55346004816,1421269.5417624025,1855190.1936250846,753749.4692504345,743366.0680313671,1,0
MSME_1016,5,48,0,0,9874896.515673568,1944450.9878647227,1899694.5110062473,639553.917229878,3526738.0798034817,5239302.19905202,626400.6350426906,3567479.5437331335,1,0
MSME_1017,8,55,0,0,11251645.60732852,2190413.4568054485,4212945.362940075,1305201.554646206,6643311.478319133,7078509.198805519,3075846.3251060806,2873356.9094395307,0,1
MSME_1018,26,214,0,0,34330754.46846339,7135932.6588848345,16130133.777241312,5971445.408428573,25534654.632516224,26399106.163162712,4174095.4677433115,9088954.20249007,1,1
MSME_1019,29,171,0,0,59409017.20424466,12088203.763675177,13764914.318124747,3754231.1283136676,23460047.16686288,30345083.83113959,5069223.828874217,6751204.366365069,1,0
MSME_1020,1,68,0,1,8288108.802340521,1768081.552559598,1160440.2296278554,734832.0907477936,2724083.2006097008,3612840.5729874233,155250.91431898426,1626369.989233308,1,1
MSME_1021,11,145,0,2,10750274.861418732,1704818.0454425348,4547377.124647184,1607526.633788564,7229931.244577622,6549975.485836423,448082.8010517716,2922544.1971424245,1,0
MSME_1022,23,198,0,1,58139643.53831216,13606848.201586628,8149792.3903647475,4263877.0765788155,18227633.82077478,26831238.48241789,413230.1756379338,22865723.021402724,1,1
MSME_1023,7,178,1,1,28790891.286430065,6267821.401726479,10710044.688022641,4548914.316031036,18138048.132696684,15589269.406978833,1159147.91950508,3979034.561472408,0,0
MSME_1024,19,77,1,2,21779178.889428206,379594.6106261357,9793506.385290371,1949593.9920755657,13921018.266308758,13137792.760803455,2207126.8026744872,8123340.120249357,0,0
MSME_1025,18,16,0,1,2418596.480545783,249215.9605892874,887793.1952788742,130455.52146188421,1260108.3647953367,1340398.8428700948,526136.8442846724,425137.3290208995,0,0
MSME_1026,12,15,0,2,2762163.3311457424,59327.74383806634,1216558.2485295502,368977.66855556,1861752.2501996844,1758962.5378979372,696490.2409218441,572637.9724325906,0,0
MSME_1027,3,174,0,1,37798861.64112257,7277720.505230461,6198118.267887323,3464817.8133164323,13442822.245316012,13857816.50075864,5245649.174529356,12363948.217213562,0,0
MSME_1028,11,188,0,2,13514409.61813123,1655152.6739429177,2499704.843510928,1098032.7760054832,4949178.581329534,4393716.72909012,563005.163459497,1480324.4383631723,1,0
MSME_1029,24,230,0,2,49500775.09611331,3688967.9785935045,7902218.172698142,9586958.594424386,22439254.27673386,24302132.037356332,11785039.11667932,7762061.52145204,1,0
MSME_1030,8,182,0,0,30676260.20134867,1656276.6160958074,5540305.918437731,5249730.641492142,13857662.58006474,11608612.16962908,579301.8277012057,7121693.912977743,1,1
MSME_1031,6,6,0,2,1276996.5448957714,172322.77601223064,222969.2219106557,97794.19210801538,448463.06850824825,632837.4121507475,199852.41734344792,380314.75851356017,1,0
MSME_1032,1,142,0,0,22456569.750370342,826058.7950926365,9877974.097365323,2596930.371110757,14720561.443513114,21753451.515671197,8427424.295233425,7455196.404223106,0,1
MSME_1033,22,121,0,2,25368351.70179988,4835683.9423426585,10542588.697743326,4160398.8658262696,17239822.733749583,18003485.76070661,4694609.805087256,7064845.132324159,0,0
MSME_1034,3,244,0,1,36718263.869172454,443221.3330707369,15357653.925608225,5314846.54851663,24344326.8610421,24890427.43800764,3391429.356576643,13351680.228756307,0,0
MSME_1035,28,138,0,2,47446505.72953596,6187512.481385691,22980346.42462385,7142019.0793834375,34867016.076960884,32169090.213905886,9911647.266350051,13975334.066237716,1,0
MSME_1036,17,73,0,1,12980670.003844112,2946413.807386157,1676671.6681807402,2213059.6407510014,5187798.309316153,4931847.4500622535,1008595.0082450676,3320830.7709576567,0,1
MSME_1037,10,246,0,0,43324081.45166075,838440.7646281847,10290725.59164892,6156554.72090057,20779688.457715567,29145560.269173056,9390924.3594951,11525072.496530712,1,0
MSME_1038,24,63,0,1,16971025.738585074,2619330.3398141926,1955047.4838222463,2390019.2233762345,6042169.281056989,6884113.196811819,383480.43709147134,3112089.053284341,0,1
MSME_1039,26,37,0,0,13024183.191271134,1846092.2869523023,5578426.710410349,766479.6941985625,7647324.723736025,10968391.338502863,866862.8007433912,2304709.030465456,1,1
MSME_1040,4,72,0,0,9949453.965308575,2260760.5007573804,4853235.475514129,1247512.748272991,7095693.620317977,6548880.644565726,2804030.121028349,3906468.9048000844,0,1
MSME_1041,9,130,0,0,14346274.047033606,1937690.0483619126,4355541.330925979,2851173.717178993,8641342.452808332,12860488.194272257,3292478.8451854098,3340689.8990864335,1,1
MSME_1042,1,222,0,2,17284331.68280381,1555842.1460225375,2421787.0297298934,1735628.1755058395,5885848.3735161135,6271067.345887358,1644336.6226144289,4148001.519146306,1,1
MSME_1043,9,140,0,0,12138880.976337118,165545.44132624878,3511023.41305111,2370627.221294859,7095538.731979681,9509915.298454775,3824052.0181690315,2429165.5453389203,0,0
MSME_1044,4,16,0,1,1269505.388585668,271638.13727973145,386291.8467781731,79146.08349450085,592388.4691312407,729648.952404096,3237.97542614937,422499.84001613065,1,0
MSME_1045,21,237,0,1,56152628.21998781,2491145.612031411,18218385.753258355,7301317.804406793,31134966.37966393,42854701.304550774,18339626.344307385,12539598.92960024,0,0
MSME_1046,20,93,0,1,11670035.12714411,2186839.9904413726,4193618.140364108,1580984.2568783546,6941605.909956873,6367780.6919495175,3489229.2202525726,4530564.760792757,1,0
MSME_1047,14,161,0,1,35596258.944600835,2376028.391216993,10505359.900496334,7065149.839628051,21130135.63458447,20068261.995966658,5297614.738177719,6675970.019736612,0,1
MSME_1048,25,158,0,0,53062668.208698876,3781164.226067373,18566263.63655437,9730935.647951039,33603466.1053753,31818403.21532351,19796688.268573392,16480525.062167201,1,0
MSME_1049,12,88,0,0,17054059.49956186,909843.5656146017,5973472.08012191,3181633.7085870137,10860511.73866511,10771384.083833614,3291495.6302080555,6610276.186001671,1,1
MSME_1050,8,22,0,2,4976430.730809885,311108.11644617835,1417286.491507498,258068.98041424662,2172998.5450027334,2345918.693127834,600304.0890497142,1851691.496305153,0,1
MSME_1051,21,2,0,0,272496.7567235322,50962.953314423954,112672.28474111506,18227.600270740997,158149.56068420928,227489.46332402667,18468.35592078757,77359.97693078726,0,1
MSME_1052,12,97,0,1,10626625.808906099,1064240.3003287632,4434404.569502437,770675.2790331558,6267742.429426203,7908713.065287738,1216860.646830312,2150410.605451022,1,0
MSME_1053,24,161,0,1,17282306.233056087,141994.2635823971,6264142.74361602,3080378.362000933,11072751.728922563,10816702.532578122,2173746.851478627,4513036.200111512,1,1
MSME_1054,10,105,0,2,23271383.09974705,1191468.2697623286,8220446.875785894,1338848.4728983482,11886433.658658948,14573743.926489316,1088699.7117442838,8125785.136474752,1,0
MSME_1055,8,219,0,1,53460403.714223556,6435614.617457787,8881364.765192464,10174016.987207979,24401422.1238228,34356057.27499994,12655743.770604234,16464859.603627538,1,0
MSME_1056,2,234,0,0,30809160.329161555,2675209.297758549,5615024.624946338,5032876.2411190355,13728816.89898153,15320470.346558524,7895576.660522761,5491502.627489767,0,1
MSME_1057,25,74,0,0,14553874.991424844,1828626.757195805,5746380.3412698405,735806.2983933504,7937574.138805675,7798019.841488962,2563203.3050098093,3782000.5729636448,1,0
MSME_1058,18,36,0,0,3256364.280145709,49422.55756237392,1590502.6950981324,641131.6429681618,2557270.766080865,3218195.897884534,1350402.6306478798,534657.629303006,0,0
MSME_1059,19,240,0,1,65521294.76222148,3931287.7342356443,32181333.98123356,7545630.226155479,46279093.68361119,41897110.749947004,12938711.275652332,19899547.757266257,0,0
MSME_1060,1,215,0,0,32829571.778507393,217579.41111647102,4110482.7239864655,3731230.8080324135,11124670.70986962,9021300.690431075,2124572.1631249073,6907553.351946787,1,1
MSME_1061,6,229,0,2,34803784.2068373,-135654.99286357823,12060133.696562534,2550211.3299044995,18090723.447150763,21775285.01537343,8968684.979277499,3924383.871225732,1,0
MSME_1062,4,79,0,1,15102539.792354463,1781005.4844541696,3674746.43933815,949592.4516624006,6134592.870235996,8042088.94786597,3206446.730985199,5905385.460685128,0,1
MSME_1063,22,163,0,2,39333282.64950226,2147988.3133346057,9073546.623758383,6431139.841998012,19438014.73070662,21726898.26098239,2474396.2524831994,6316195.505364338,0,1
MSME_1064,22,132,0,0,24287216.7948721,768089.2367203407,3286669.7618794907,4238625.36316114,9954016.804527842,13907533.016284537,1312438.9083966932,2900662.615131996,0,0
MSME_1065,23,66,0,1,16005342.885090865,752702.5718505086,4905516.0139628,2480123.165652767,8986173.468124654,7780001.250196476,3348647.6973316297,6001809.67067215,1,1
MSME_1066,14,188,0,0,47152389.4729966,-2123657.107274289,8238614.456143773,6989671.954658402,19943525.358101834,21200596.543511964,11756500.59919938,14127866.729202908,0,0
MSME_1067,19,170,0,2,25146914.430591464,983205.8126121464,6139989.384695343,4987278.022120019,13641958.849874508,18390321.417060323,584431.3482355197,9096241.29222862,1,1
MSME_1068,29,111,0,0,24144638.26824283,-1090109.6054624077,8128715.685955488,1253074.716913875,11796254.229693646,9446942.078720536,4360593.161797499,3783588.442019356,1,1
